լինել	to be	frequency top-1000 rank-0001 src-sakayan-paradigm
որ	that, which, who / что, который	frequency top-1000 rank-0002 src-hand-override
ու	and / и	frequency top-1000 rank-0003 src-hand-override
մի	one, a; don't! / один, а; не (запрет)	frequency top-1000 rank-0004 src-hand-override
կարդալ [կարտալ]	to read	frequency top-1000 rank-0005 src-sakayan-paradigm
ունենալ	to have	frequency top-1000 rank-0006 src-sakayan-vocab
ինչ	what / что	frequency top-1000 rank-0007 src-hand-override
գրել	to write	frequency top-1000 rank-0008 src-sakayan-paradigm
այլ	other	frequency top-1000 rank-0009 src-sakayan-vocab
նա	he, she / он, она	frequency top-1000 rank-0010 src-hand-override
ինչպես	how, as / как	frequency top-1000 rank-0011 src-hand-override
այս	this / этот	frequency top-1000 rank-0012 src-hand-override
լեզու	language	frequency top-1000 rank-0014 src-sakayan-vocab
գալ	to come	frequency top-1000 rank-0015 src-sakayan-vocab
չէ	no, isn't (it?) / нет, не так ли	frequency top-1000 rank-0016 src-hand-override
շատ	very, much, many / очень, много	frequency top-1000 rank-0017 src-hand-override
էլ	too, also	frequency top-1000 rank-0018 src-sakayan-vocab
ոչ	no, not / нет, не	frequency top-1000 rank-0019 src-hand-override
իր	his/her own (reflexive); thing, item / его/её (свой); вещь	frequency top-1000 rank-0020 src-hand-override
խոսակցական	colloquial	frequency top-1000 rank-0021 src-dictionary
այն	that / тот	frequency top-1000 rank-0022 src-hand-override
մեջ [մեչ]	in, inside; among (postposition) / в, внутри; среди	frequency top-1000 rank-0023 src-hand-override
տալ	to give	frequency top-1000 rank-0024 src-sakayan-paradigm
կամ	or / или	frequency top-1000 rank-0025 src-hand-override
թե	that	frequency top-1000 rank-0026 src-dictionary
այդ [այտ]	that / этот, тот	frequency top-1000 rank-0027 src-hand-override
հայերեն	Armenian / армянский	frequency top-1000 rank-0028 src-hand-override
իսկ	but, and (contrast) / а, же	frequency top-1000 rank-0029 src-hand-override
խոսք	speech	frequency top-1000 rank-0030 src-dictionary
նաև	also / также	frequency top-1000 rank-0031 src-hand-override
համար	for (postposition); number / для (послелог); номер	frequency top-1000 rank-0032 src-hand-override
պետք	needed, required	frequency top-1000 rank-0033 src-dictionary
դու	you (sg) / ты	frequency top-1000 rank-0034 src-hand-override
երբ [երփ]	when / когда	frequency top-1000 rank-0035 src-hand-override
նրա	his, her / его, её	frequency top-1000 rank-0036 src-hand-override
բայց	but / но	frequency top-1000 rank-0037 src-hand-override
երևան	Yerevan	frequency top-1000 rank-0038 src-dictionary
մերի	woods, forest	frequency top-1000 rank-0039 src-dictionary
հետ	with (postposition); back (noun) / с (послелог); назад	frequency top-1000 rank-0040 src-hand-override
ասել	to say	frequency top-1000 rank-0041 src-sakayan-vocab
մեկ	one	frequency top-1000 rank-0042 src-dictionary
անել	to do	frequency top-1000 rank-0043 src-sakayan-vocab
քանի	how many?	frequency top-1000 rank-0044 src-sakayan-vocab
կարող	able, can; capable / способный, может	frequency top-1000 rank-0045 src-hand-override
ավելի	more, beyond	frequency top-1000 rank-0046 src-dictionary
բոլոր	all, every / все	frequency top-1000 rank-0047 src-hand-override
մեծ	big	frequency top-1000 rank-0048 src-sakayan-vocab
նրանք	they / они	frequency top-1000 rank-0049 src-hand-override
մենք	we / мы	frequency top-1000 rank-0050 src-hand-override
ինձ	me / меня, мне	frequency top-1000 rank-0051 src-hand-override
նրան	him, her / его, ему	frequency top-1000 rank-0052 src-hand-override
խոսել	to speak	frequency top-1000 rank-0053 src-sakayan-vocab
լավ	good	frequency top-1000 rank-0054 src-sakayan-vocab
որոնք	which, what	frequency top-1000 rank-0055 src-dictionary
դուք	you (pl/formal) / вы	frequency top-1000 rank-0056 src-hand-override
վրա	on, upon, over	frequency top-1000 rank-0057 src-dictionary
մարդ [մարթ]	human being	frequency top-1000 rank-0058 src-sakayan-vocab
քեզ	you (sg, obj) / тебя, тебе	frequency top-1000 rank-0059 src-hand-override
երկու	two	frequency top-1000 rank-0060 src-dictionary
ով	who / кто	frequency top-1000 rank-0061 src-hand-override
ուտել	to eat	frequency top-1000 rank-0062 src-sakayan-paradigm
իմ	my / мой	frequency top-1000 rank-0063 src-hand-override
օրինակ	example; for example (also: օրինակի համար) / пример; например	frequency top-1000 rank-0064 src-hand-override
նրանց	them / их, им	frequency top-1000 rank-0065 src-hand-override
սեր	love (noun) / любовь	frequency top-1000 rank-0066 src-frequency-gap
գրական	literary	frequency top-1000 rank-0067 src-dictionary
նոր	new	frequency top-1000 rank-0068 src-sakayan-vocab
ամեն	every / каждый	frequency top-1000 rank-0069 src-hand-override
բառ	word	frequency top-1000 rank-0070 src-dictionary
տեսնել	to see	frequency top-1000 rank-0071 src-sakayan-vocab
այստեղ	here / здесь, тут	frequency top-1000 rank-0072 src-hand-override
բան	thing	frequency top-1000 rank-0073 src-dictionary
ձեր	your (pl/formal) / ваш	frequency top-1000 rank-0074 src-hand-override
եթե	if	frequency top-1000 rank-0075 src-sakayan-vocab
օր	day	frequency top-1000 rank-0076 src-sakayan-vocab
առաջ [առաչ]	before, ago; forward / до, тому назад; вперёд	frequency top-1000 rank-0077 src-hand-override
այո	yes / да	frequency top-1000 rank-0078 src-hand-override
սա	this (one) / это	frequency top-1000 rank-0079 src-hand-override
տուն	house, home / дом	frequency top-1000 rank-0080 src-hand-override
հայր	father	frequency top-1000 rank-0081 src-sakayan-vocab
հաճախ	often	frequency top-1000 rank-0082 src-sakayan-vocab
տարբեր	various	frequency top-1000 rank-0083 src-sakayan-vocab
իրենց	their	frequency top-1000 rank-0084 src-sakayan-vocab
որտեղ	where / где	frequency top-1000 rank-0085 src-hand-override
հայոց	Armenian	frequency top-1000 rank-0086 src-dictionary
վազել	to run	frequency top-1000 rank-0087 src-dictionary
հայ	Armenian	frequency top-1000 rank-0088 src-dictionary
մասին	about, concerning (postposition) / о, про	frequency top-1000 rank-0089 src-hand-override
ժամ	hour	frequency top-1000 rank-0090 src-dictionary
կողմ	around, at about	frequency top-1000 rank-0091 src-dictionary
ժամանակ	time, period / время	frequency top-1000 rank-0092 src-frequency-gap
մյուս	other	frequency top-1000 rank-0093 src-sakayan-vocab
մոտ	near, close to / рядом, около	frequency top-1000 rank-0094 src-frequency-gap
ուզել	to want, wish, desire	frequency top-1000 rank-0095 src-dictionary
քաղաք	city	frequency top-1000 rank-0096 src-sakayan-vocab
գիտենալ	to know	frequency top-1000 rank-0097 src-sakayan-vocab
ըստ	according to	frequency top-1000 rank-0098 src-dictionary
այսօր	today	frequency top-1000 rank-0099 src-sakayan-vocab
չէր	wasn't / не был(-а)	frequency top-1000 rank-0100 src-hand-override
հայաստան	Armenia / Армения	frequency top-1000 rank-0101 src-hand-override
մայր	mother	frequency top-1000 rank-0102 src-sakayan-vocab
առաջին [առաչին]	first, earliest	frequency top-1000 rank-0103 src-dictionary
անուն	name	frequency top-1000 rank-0104 src-sakayan-vocab
կա	(there) is, exists / есть, имеется	frequency top-1000 rank-0105 src-hand-override
տեղ	place, location, locality, position	frequency top-1000 rank-0106 src-dictionary
նստել	to sit down	frequency top-1000 rank-0107 src-sakayan-paradigm
դուրս	out, outside / снаружи, наружу	frequency top-1000 rank-0108 src-hand-override
ընկնել	to fall	frequency top-1000 rank-0109 src-sakayan-vocab
երբեմն	sometimes, occasionally	frequency top-1000 rank-0110 src-dictionary
նման	similar, like, resembling	frequency top-1000 rank-0111 src-dictionary
քո	your (sg) / твой	frequency top-1000 rank-0112 src-hand-override
միջոց [միչոց]	means, method	frequency top-1000 rank-0113 src-dictionary
տարի	year / год	frequency top-1000 rank-0114 src-hand-override
գնում	purchase	frequency top-1000 rank-0115 src-dictionary
ում	whom	frequency top-1000 rank-0116 src-dictionary
