# Golden glosses for `cards/top_1000.tsv` regression-testing.
#
# Format:  lemma <TAB> expected_substring [<TAB> alternative_substring …]
#
# A row passes if the deck's gloss for `lemma` contains AT LEAST ONE
# of the listed substrings (case-insensitive). Multiple substrings
# on the same row are alternatives — so we can accept either an
# English or Russian form, or accept a few near-synonyms.
#
# Add a row when:
#   - You catch and fix a wrong gloss (so kaikki refreshes can't
#     resurrect it).
#   - A frequent lemma's gloss is non-obvious and you want to lock
#     it in (e.g. արի -> "come!", not "valiant").
#
# Keep this list small and high-signal — golden-set bloat == false
# alarms when senses legitimately shift.

# --- Cases caught during 2026-05-09 dictionary POS-priority audit ---
տարեկան	annual	-year-old	летний
բաց	open	открыт
մեկ	1
թե	that	if	or
ով	who	кто
արի	come	иди
արա	dude	делай!	хеу	чувак
դուր գալ	please	liked	нрав
իր	thing	his	own	вещь	свой
մեջ	in	inside	среди	внутри
օրինակ	example	for example	пример
հազար	1000
ապրես	well done	attaboy	молод
ուղիղ	straight	direct	прям
բարև	hello	привет	здрав
շնորհակալ	thank	благод

# --- Common high-frequency lemmas (anchor sanity checks) ---
ես	i	я
դու	you	ты
նա	he	she	он	она
մենք	we	мы
իմ	my	мой
քո	your	тво
լինել	to be	быть
ունենալ	to have	иметь
կարդալ	to read	читать
գրել	to write	писать
գալ	to come	приходить
ասել	to say	сказать
թողնել	leave	allow	let	оставить
տանել	take	carry	lead	нес	вест
առնել	take	buy	купить	брать
բերել	bring	принес
վերցնել	pick up	take	брать
միավոր	unit	единица
պայմանավորված	conditioned	due to	обусловл
գոյական	noun	существительное
հինգերորդ	5th
անդամ	member	limb
թող	let	пусть
տեսություն	theory	теория
հարցում	survey	poll	опрос
մինչդեռ	whereas	тогда как
մինչև	until	till
սովորաբար	usually	обычно
ձգտում	aspiration	striving
արտահայտչական	expressive	выразительн
թե	that	ли
խոսք	word	слово
տարբեր	different	разный
իրենք	they	они
իրենց	their	их
կողմ	side	сторона
սեփական	own	собственн
ում	whom	кому
ալ	also	тоже
իմաստ	meaning	смысл
սակայն	however	однако
դրանք	those	те
երևույթ	phenomenon	явление
տվյալ	given	data
данны		
վեր	up	вверх
անվանի	famous	renowned
знаменит		
փոխարեն	instead	вместо
համար	for	для
մեջ	in	inside
դեմ	against	против
տակ	under	под
ներս	inside	внутр
հավանել	like	нравиться
լսել	hear	listen
слыш		
լալ	cry	weep
плакать		
ելնել	go out	выходить
վրա	on	на
ըստ	according	согласно
առանց	without	без
պես	like	как
դեպի	towards	направлени
շուրջ	around	вокруг
դուր գալ	like	please
нрав		
հարց տալ	ask	вопрос
դատ բանալ	sue	lawsuit	суд
ցույց տալ	show	показ
կանգ առնել	stop	останов
տեղի ունենալ	take place	происход
չէի	1sg	не был
չէր	3sg	не был
միթե	really	разве
քան	than	чем
ընթացքում	during	в течение
ան	he, she	он, она
