lemma	rank	src
լինել	0001	sakayan-paradigm
որ	0002	hand-override
ու	0003	hand-override
մի	0004	hand-override
կարդալ [կարտալ]	0005	sakayan-paradigm
ունենալ	0006	sakayan-vocab
ինչ	0007	hand-override
գրել	0008	sakayan-paradigm
այլ	0009	sakayan-vocab
նա	0010	hand-override
ինչպես	0011	hand-override
այս	0012	hand-override
լեզու	0014	sakayan-vocab
գալ	0015	sakayan-vocab
չէ	0016	hand-override
շատ	0017	hand-override
էլ	0018	sakayan-vocab
ոչ	0019	hand-override
իր	0020	hand-override
խոսակցական	0021	dictionary
այն	0022	hand-override
մեջ [մեչ]	0023	hand-override
տալ	0024	sakayan-paradigm
կամ	0025	hand-override
թե	0026	hand-override
այդ [այտ]	0027	hand-override
հայերեն	0028	hand-override
իսկ	0029	hand-override
խոսք	0030	hand-override
նաև	0031	hand-override
համար	0032	hand-override
պետք	0033	dictionary
դու	0034	hand-override
երբ [երփ]	0035	hand-override
նրա	0036	hand-override
բայց	0037	hand-override
երևան	0038	dictionary
հետ	0039	hand-override
ասել	0040	sakayan-vocab
մեկ	0041	dictionary
անել	0042	sakayan-vocab
քանի	0043	sakayan-vocab
կարող	0044	hand-override
ավելի	0045	dictionary
բոլոր	0046	hand-override
մեծ	0047	sakayan-vocab
նրանք	0048	hand-override
մենք	0049	hand-override
ինձ	0050	hand-override
նրան	0051	hand-override
խոսել	0052	sakayan-vocab
լավ	0053	sakayan-vocab
որոնք	0054	dictionary
դուք	0055	hand-override
վրա	0056	hand-override
մարդ [մարթ]	0057	sakayan-vocab
քեզ	0058	hand-override
երկու	0059	dictionary
ով	0060	hand-override
ուտել	0061	sakayan-paradigm
իմ	0062	hand-override
օրինակ	0063	hand-override
նրանց	0064	hand-override
սեր	0065	frequency-gap
գրական	0066	dictionary
նոր	0067	sakayan-vocab
ամեն	0068	hand-override
բառ	0069	dictionary
տեսնել	0070	sakayan-vocab
այստեղ	0071	hand-override
բան	0072	dictionary
ձեր	0073	hand-override
եթե	0074	sakayan-vocab
օր	0075	sakayan-vocab
առաջ [առաչ]	0076	hand-override
այո	0077	hand-override
սա	0078	hand-override
տուն	0079	hand-override
հայր	0080	sakayan-vocab
հաճախ	0081	sakayan-vocab
տարբեր	0082	hand-override
իրենց	0083	hand-override
որտեղ	0084	hand-override
հայոց	0085	dictionary
վազել	0086	dictionary
հայ	0087	dictionary
մասին	0088	hand-override
ժամ	0089	dictionary
կողմ	0090	hand-override
ժամանակ	0091	frequency-gap
մյուս	0092	sakayan-vocab
մոտ	0093	frequency-gap
ուզել	0094	dictionary
քաղաք	0095	sakayan-vocab
գիտենալ	0096	sakayan-vocab
ըստ	0097	hand-override
այսօր	0098	sakayan-vocab
չէր	0099	hand-override
հայաստան	0100	hand-override
մայր	0101	sakayan-vocab
առաջին [առաչին]	0102	dictionary
անուն	0103	sakayan-vocab
կա	0104	hand-override
տեղ	0105	dictionary
նստել	0106	sakayan-paradigm
դուրս	0107	hand-override
ընկնել	0108	sakayan-vocab
երբեմն	0109	dictionary
նման	0110	dictionary
քո	0111	hand-override
միջոց [միչոց]	0112	dictionary
տարի	0113	hand-override
ում	0114	hand-override
սխալ	0115	dictionary
բերել	0116	sakayan-vocab
ձեռք	0117	sakayan-vocab
հետո	0118	sakayan-vocab
ալ	0119	hand-override
իմաստ	0121	hand-override
ուր	0122	dictionary
թագավոր	0123	dictionary
նախադասություն	0124	dictionary
դառնալ	0125	sakayan-vocab
առնել	0126	hand-override
սակայն	0127	hand-override
գիրք	0128	dictionary
բառապաշար	0129	dictionary
կան	0130	sakayan-vocab
գնալ	0131	sakayan-vocab
ինչու	0132	hand-override
ապա	0133	frequency-gap
դրանք	0134	hand-override
ժամանակակից	0135	dictionary
լեզվական	0136	dictionary
փոքր	0137	sakayan-vocab
իրար	0138	sakayan-vocab
երևույթ	0139	hand-override
հասարակական	0140	dictionary
արդեն [արթեն]	0141	sakayan-vocab
ուրիշ	0142	hand-override
հազար	0143	hand-override
մինչև	0144	hand-override
կրթություն	0145	dictionary
գլուխ	0146	sakayan-vocab
ձեզ	0147	hand-override
տվյալ	0148	hand-override
առօրյա	0149	hand-override
դպրոց	0150	sakayan-vocab
նույն	0151	dictionary
վեր	0152	hand-override
որևէ	0153	dictionary
հայկական	0154	sakayan-vocab
միշտ	0155	dictionary
միայն	0156	hand-override
որոշ	0157	hand-override
արտահայտել	0158	hand-override
բնորոշ	0159	dictionary
քույր	0160	sakayan-vocab
որոնց	0161	sakayan-vocab
որպես	0162	hand-override
բժիշկ	0163	sakayan-vocab
մեզ	0164	hand-override
լսել	0165	hand-override
ճիշտ	0166	dictionary
նամակ	0167	sakayan-vocab
հիմա	0168	hand-override
օտար	0169	sakayan-vocab
արև	0170	sakayan-vocab
աշխարհ	0171	dictionary
երեք	0172	dictionary
տանել	0173	sakayan-vocab
երեխա	0174	sakayan-vocab
դնել	0176	sakayan-vocab
այնտեղ	0177	hand-override
որքան	0178	frequency-gap
անվանի	0179	hand-override
խաղալ	0180	dictionary
անգամ [անքամ]	0181	hand-override
խնդրեմ [խնթրեմ]	0182	hand-override
կարելի	0183	dictionary
կյանք	0184	frequency-gap
սովորել	0185	sakayan-vocab
աչք	0186	sakayan-vocab
դա	0187	hand-override
էջ	0188	dictionary
փոխարեն	0189	hand-override
գեղեցիկ	0190	sakayan-vocab
ապրել	0191	sakayan-vocab
ընկեր	0192	hand-override
ան	0193	hand-override
մաս	0194	dictionary
կարևոր	0195	sakayan-vocab
կին	0196	dictionary
գործ	0198	frequency-gap
առանց	0199	hand-override
կիրառություն	0200	hand-override
դեռ	0201	sakayan-vocab
դեմք	0202	sakayan-vocab
քիչ	0203	hand-override
պես	0204	hand-override
ռուսերեն	0205	dictionary
լալ	0206	hand-override
տիկին	0207	sakayan-vocab
աղջիկ [աղչիկ]	0208	sakayan-vocab
երկար	0209	dictionary
արտահայտություն	0210	dictionary
բանավոր	0211	dictionary
այսպես	0212	hand-override
հարյուր	0213	dictionary
համալսարան	0214	dictionary
նշել	0215	dictionary
աշակերտ	0216	sakayan-vocab
երիտասարդ [երիտասարթ]	0217	sakayan-vocab
վատ	0218	dictionary
դեմ	0219	hand-override
գործածություն	0220	hand-override
ոճական	0221	hand-override
հիմնականում	0222	hand-override
հին	0223	sakayan-vocab
մնալ	0224	sakayan-vocab
ամբողջ [ամբողչ]	0225	sakayan-vocab
դուռ	0226	dictionary
կոչվել	0228	hand-override
յուրաքանչյուր	0229	dictionary
հատկապես	0231	dictionary
հարցնել	0232	sakayan-vocab
այսինքն	0233	sakayan-vocab
տարեկան	0234	hand-override
չկա	0235	hand-override
տակ	0236	hand-override
ընդհանուր	0237	dictionary
թվական	0238	sakayan-vocab
հագուստ [հաքուստ]	0239	sakayan-vocab
այնքան	0240	sakayan-vocab
չորս	0241	dictionary
ուսանող	0242	dictionary
խմել	0243	dictionary
լույս	0244	dictionary
հատուկ	0245	sakayan-vocab
հավանել	0246	hand-override
բազմաթիվ	0247	dictionary
պետական	0248	dictionary
հիմնական	0249	dictionary
ձև	0250	dictionary
կես	0251	dictionary
չափ	0252	sakayan-vocab
հինգ	0253	dictionary
եղբայր	0254	dictionary
արա	0255	hand-override
նշանակել	0256	hand-override
վերջին [վերչին]	0257	dictionary
եղանակ	0258	dictionary
այսպիսի	0259	dictionary
գիշեր	0260	frequency-gap
աշխատանք	0261	dictionary
այդպես	0262	hand-override
նպատակ	0263	dictionary
բարբառ	0264	dictionary
մասնագիտական	0266	dictionary
անգլերեն	0267	hand-override
հասկանալ	0268	sakayan-vocab
դժվար	0269	dictionary
հոգնել [հոքնել]	0270	sakayan-paradigm
հիվանդ	0271	dictionary
դեր	0272	dictionary
անդամ	0273	hand-override
նկատմամբ	0274	dictionary
երկիր	0276	sakayan-vocab
հայտնի	0277	sakayan-vocab
աշխատել	0278	hand-override
սիրտ	0279	dictionary
թողնել	0280	hand-override
շուն	0281	dictionary
այնպես	0282	dictionary
հա	0283	hand-override
այժմ	0284	dictionary
կիրառվել	0285	hand-override
առանձին	0286	sakayan-vocab
դեպի	0287	hand-override
բարի	0288	sakayan-vocab
նորից	0290	sakayan-vocab
գտնել	0291	sakayan-vocab
լայն	0292	sakayan-vocab
ներս	0293	hand-override
շաբաթ [շափաթ]	0294	hand-override
հաց	0295	dictionary
դուր գալ	0296	hand-override
անց	0297	hand-override
բաց	0298	dictionary
հարց	0299	dictionary
ժողովուրդ	0300	dictionary
ընթացքում	0301	hand-override
պատմություն	0302	sakayan-vocab
տասը	0303	dictionary
ցույց	0304	dictionary
հեռու	0305	dictionary
քան	0306	hand-override
առարկա	0309	dictionary
վերաբերմունք	0310	hand-override
որոշակի	0311	dictionary
ինչպիսի	0312	sakayan-vocab
անտառ	0313	sakayan-vocab
սեղան	0314	dictionary
ջուր	0315	dictionary
ուրախ	0316	dictionary
չէիր	0317	hand-override
ևս	0318	hand-override
միջև [միչև]	0319	dictionary
պատճառով	0320	dictionary
հանդես	0321	dictionary
դարձնել	0322	hand-override
այնպիսի	0323	dictionary
պայմանավորված	0324	hand-override
մի քիչ	0325	hand-override
կտոր	0326	sakayan-vocab
ծառ	0327	sakayan-vocab
անցնել	0328	sakayan-vocab
մտնել	0329	sakayan-vocab
արի	0330	hand-override
մատիտ	0331	dictionary
տղա	0332	dictionary
չէիք	0333	hand-override
պարզ	0334	dictionary
կապ	0335	dictionary
խելք	0336	dictionary
միավոր	0337	hand-override
կազմել	0338	dictionary
գրավոր	0339	dictionary
ավելորդ	0340	dictionary
վախենալ	0342	sakayan-vocab
